snapshot_date,id,name,full_name,html_url,description,stargazers_count,forks_count,open_issues_count,contributors_count,hot_score,language,topics,created_at,updated_at,pushed_at
2026-03-22,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56564,6115,306,100,35782.9,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-22T00:35:37Z,2026-03-21T04:02:30Z
2026-03-23,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56592,6122,310,100,35801.8,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-23T00:47:23Z,2026-03-21T04:02:30Z
2026-03-24,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56639,6121,299,100,35829.700000000004,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-24T00:51:56Z,2026-03-23T23:49:08Z
2026-03-25,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56682,6128,300,100,35857.6,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-25T00:59:41Z,2026-03-24T23:25:51Z
2026-03-26,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56727,6131,299,100,35885.5,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-26T01:02:25Z,2026-03-26T00:57:02Z
2026-03-27,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56787,6137,297,100,35923.3,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-27T00:41:47Z,2026-03-27T01:00:36Z
2026-03-28,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56904,6153,297,100,35998.3,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-28T00:58:47Z,2026-03-27T22:53:51Z
2026-03-29,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,56985,6165,305,100,36050.5,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-29T00:46:33Z,2026-03-27T22:53:51Z
2026-03-30,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,57098,6174,305,100,36120.99999999999,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-30T01:09:42Z,2026-03-27T22:53:51Z
2026-03-31,649170660,anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,57188,6188,299,100,36179.2,JavaScript,"ai-agents,custom-ai-agents,deepseek,kimi,llama3,llm,lmstudio,local-llm,localai,mcp,mcp-servers,moonshot,multimodal,no-code,ollama,qwen3,rag,vector-database,web-scraping",2023-06-04T02:29:14Z,2026-03-31T00:59:14Z,2026-03-31T00:49:52Z
2026-03-19,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69388,8698,330,100,44252.2,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-19T09:29:08Z,2026-03-19T09:10:08Z
2026-03-20,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69450,8710,325,100,44293.0,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-20T06:49:53Z,2026-03-20T03:07:03Z
2026-03-21,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69466,8709,324,100,44302.3,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-20T23:13:06Z,2026-03-20T20:44:30Z
2026-03-22,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69507,8714,334,100,44328.4,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-22T00:10:09Z,2026-03-22T00:33:29Z
2026-03-23,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69558,8725,339,100,44362.3,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-23T00:57:56Z,2026-03-22T23:22:04Z
2026-03-24,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69618,8724,340,100,44397.99999999999,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-24T00:32:19Z,2026-03-24T00:50:28Z
2026-03-25,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69681,8731,338,100,44437.9,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-25T00:35:38Z,2026-03-24T23:45:43Z
2026-03-26,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69762,8744,340,100,44490.4,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-26T00:11:19Z,2026-03-26T00:58:41Z
2026-03-27,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69846,8758,351,100,44545.0,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-27T01:03:04Z,2026-03-26T21:30:01Z
2026-03-28,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,69942,8765,347,100,44604.7,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-28T00:59:18Z,2026-03-27T21:37:26Z
2026-03-29,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,70049,8773,351,100,44671.3,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-29T00:43:17Z,2026-03-29T00:40:32Z
2026-03-30,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,70129,8782,351,100,44722.0,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-30T01:02:53Z,2026-03-29T18:46:48Z
2026-03-31,771302083,OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,70228,8794,348,100,44784.99999999999,Python,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",2024-03-13T03:33:31Z,2026-03-31T01:07:28Z,2026-03-31T00:09:23Z
2026-03-28,614765452,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",182878,46222,379,100,123603.4,Python,"agentic-ai,agents,ai,artificial-intelligence,autonomous-agents,claude,gpt,llama-api,llm,openai,python",2023-03-16T09:21:07Z,2026-03-28T00:08:40Z,2026-03-28T00:47:51Z
2026-03-29,614765452,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",182916,46214,376,100,123623.8,Python,"agentic-ai,agents,ai,artificial-intelligence,autonomous-agents,claude,gpt,llama-api,llm,openai,python",2023-03-16T09:21:07Z,2026-03-29T00:00:56Z,2026-03-28T23:28:21Z
2026-03-30,614765452,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",182933,46214,377,100,123634.0,Python,"agentic-ai,agents,ai,artificial-intelligence,autonomous-agents,claude,gpt,llama-api,llm,openai,python",2023-03-16T09:21:07Z,2026-03-30T00:51:50Z,2026-03-29T23:30:54Z
2026-03-31,614765452,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",182955,46220,383,100,123649.0,Python,"agentic-ai,agents,ai,artificial-intelligence,autonomous-agents,claude,gpt,llama-api,llm,openai,python",2023-03-16T09:21:07Z,2026-03-31T00:27:57Z,2026-03-30T23:33:40Z
2026-03-19,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",86621,11339,66,92,55383.49999999999,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-19T09:29:10Z,2026-03-18T21:34:15Z
2026-03-20,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",88935,11652,65,95,56866.1,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-20T07:00:15Z,2026-03-20T05:47:47Z
2026-03-21,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",90799,11913,30,100,58063.3,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-21T00:55:23Z,2026-03-20T14:30:52Z
2026-03-22,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",94310,12339,42,100,60297.7,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-22T01:02:05Z,2026-03-21T10:02:14Z
2026-03-23,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",98072,12807,80,100,62695.3,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-23T01:03:33Z,2026-03-22T23:21:45Z
2026-03-24,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",101955,13278,103,100,65166.4,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-24T00:56:14Z,2026-03-23T11:35:33Z
2026-03-25,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",104947,13644,125,100,67071.4,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-25T01:01:50Z,2026-03-24T11:36:47Z
2026-03-26,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",108044,14100,124,100,69066.4,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-26T01:06:17Z,2026-03-25T10:19:13Z
2026-03-27,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",110330,14394,139,100,70526.2,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-27T01:05:58Z,2026-03-26T12:04:06Z
2026-03-28,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",112378,14654,144,100,71833.0,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-28T01:00:19Z,2026-03-27T11:59:19Z
2026-03-29,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",114724,14929,110,100,73323.09999999999,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-29T01:08:54Z,2026-03-29T00:46:08Z
2026-03-30,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",116534,15163,106,100,74479.29999999999,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-30T01:09:26Z,2026-03-29T13:06:45Z
2026-03-31,1136590548,everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",119863,15553,101,100,76593.7,JavaScript,"ai-agents,anthropic,claude,claude-code,developer-tools,llm,mcp,productivity",2026-01-18T00:51:51Z,2026-03-31T01:06:32Z,2026-03-30T18:21:40Z
2026-03-19,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,81279,9603,224,100,51658.3,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-19T09:28:49Z,2026-03-19T01:08:01Z
2026-03-20,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,81355,9612,228,100,51706.6,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-20T06:58:17Z,2026-03-20T06:33:12Z
2026-03-21,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,81438,9616,227,100,51757.6,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-21T00:53:08Z,2026-03-20T20:01:38Z
2026-03-22,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,81853,9636,229,100,52012.6,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-22T00:58:00Z,2026-03-22T00:26:23Z
2026-03-23,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,82563,9677,208,100,52450.9,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-23T01:02:18Z,2026-03-22T21:21:40Z
2026-03-24,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,83632,9730,216,100,53108.2,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-24T00:55:42Z,2026-03-23T23:44:28Z
2026-03-25,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,84216,9767,223,100,53469.7,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-25T00:59:03Z,2026-03-24T23:07:23Z
2026-03-26,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,84435,9782,192,100,53605.6,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-26T01:02:37Z,2026-03-25T23:39:20Z
2026-03-27,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,84615,9796,192,100,53717.8,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-27T00:53:24Z,2026-03-26T16:47:18Z
2026-03-28,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,84765,9812,192,100,53812.6,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-28T00:59:07Z,2026-03-26T16:47:18Z
2026-03-29,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,84857,9825,201,100,53871.7,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-29T01:00:15Z,2026-03-26T16:47:18Z
2026-03-30,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,84940,9835,207,100,53924.5,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-30T01:10:07Z,2026-03-29T16:15:46Z
2026-03-31,881458615,browser-use,browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,85111,9861,212,100,54034.9,Python,"ai-agents,ai-tools,browser-automation,browser-use,llm,playwright,python",2024-10-31T16:00:56Z,2026-03-31T01:07:09Z,2026-03-30T22:56:23Z
